sport,sport_country_hhi_mean,countries_winning_medals_mean,top1_share_mean,new_country_medal_count,medal_opportunity_count,event_growth_rate,female_event_growth_rate,median_population_of_winners,median_gdp_of_winners,median_medals_per_million_of_winners,median_medals_per_100b_gdp_of_winners,repeat_winner_rate,latest_event_count,latest_women_event_count,latest_total_medal_opportunities,breakthrough_friendliness_index,entry_barrier_index,sport_type,recommendation_note,index_note
3x3 Basketball,0.19444444444444445,5.5,0.25,10,12,0.0,0.0,173171985.0,11234448757812.5,0.6924585091797191,1.9066964384960936,0.09090909090909091,2.0,1.0,6,0.4137138127013253,0.5862861872986747,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Aeronautics,1.0,1.0,1.0,1,1,0.0,,4146411.0,,4.341103667726137,,0.0,1.0,0.0,1,0.07843290584923365,0.9215670941507663,High-barrier traditional-power sports,Medal concentration and incumbent persistence are high; breakthroughs likely require longer-cycle investment.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Alpinism,1.0,1.0,1.0,2,2,0.0,,36165464.5,,2.34654486500835,,0.0,1.0,0.0,1,0.07766806830892897,0.922331931691071,High-barrier traditional-power sports,Medal concentration and incumbent persistence are high; breakthroughs likely require longer-cycle investment.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Archery,0.3290678452450939,5.277777777777778,0.4549382716049382,24,216,-0.375,1.0,57217149.0,2140760250000.0,0.4996209163860779,1.449690309907546,0.7473684210526316,5.0,2.0,15,0.429702419837667,0.570297580162333,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Art Competitions,0.1849432932744303,9.428571428571429,0.31046906973229527,23,147,2.6,,9874338.5,,0.9130540390980015,,0.6515151515151515,18.0,0.0,32,0.49490519129693034,0.5050948087030697,Emerging opportunity sports,Program growth and new-medal-country churn are relatively high; suitable for selective breakthrough attempts.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Artistic Gymnastics,0.11681990265008112,17.0,0.19767441860465118,24,86,0.14285714285714285,0.16666666666666666,55885622.0,2498070875000.0,0.44847880683459834,1.0030289053665529,0.29411764705882354,16.0,7.0,43,0.5683767395585483,0.4316232604414517,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Artistic Swimming,0.2777777777777778,4.0,0.3333333333333333,7,12,0.0,0.0,735393050.5,13329701125000.0,0.24347630403328127,1.6118140917973152,0.125,2.0,2.0,6,0.32343506887006085,0.6765649311299391,High-barrier traditional-power sports,Medal concentration and incumbent persistence are high; breakthroughs likely require longer-cycle investment.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Athletics,0.1679455901491917,24.032258064516128,0.30724170093888603,104,3404,3.0,1.0,22678675.0,407681625000.0,0.5474292978213858,2.501765161454249,0.8626155878467635,48.0,23.0,145,0.8449272489476841,0.15507275105231588,Women-expansion opportunity sports,Women's event expansion is relatively strong; suitable for targeted entry where female participation can scale.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Badminton,0.25728395061728393,6.333333333333333,0.3851851851851852,13,135,0.25,0.0,59057333.0,1923510875000.0,0.2970414290638138,0.883800565983283,0.7719298245614035,5.0,2.0,15,0.40601221685395356,0.5939877831460465,Emerging opportunity sports,Program growth and new-medal-country churn are relatively high; suitable for selective breakthrough attempts.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Baseball,0.3333333333333333,3.0,0.3333333333333333,6,15,0.0,,46766660.0,4999695250000.0,0.5987171202732886,0.6290448843485877,0.6,1.0,0.0,3,0.3707898318790828,0.6292101681209172,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Baseball/Softball,0.2777777777777778,4.0,0.3333333333333333,4,6,0.0,0.0,82238218.0,3628055875000.0,0.45670520441553275,1.161023295948801,0.0,2.0,1.0,6,0.3888984794021139,0.611101520597886,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Basketball,0.2857142857142857,3.857142857142857,0.3333333333333333,23,102,1.0,1.0,65905273.0,2060501812500.0,0.454825872468134,1.5317914182851189,0.7160493827160493,2.0,1.0,6,0.45395309946207696,0.546046900537923,Emerging opportunity sports,Program growth and new-medal-country churn are relatively high; suitable for selective breakthrough attempts.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Basque Pelota,1.0,1.0,1.0,1,1,0.0,,18592411.0,,0.05378538587598994,,0.0,1.0,0.0,1,0.07735924799804816,0.9226407520019518,High-barrier traditional-power sports,Medal concentration and incumbent persistence are high; breakthroughs likely require longer-cycle investment.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Beach Volleyball,0.2569444444444445,4.5,0.3125,15,48,0.0,0.0,82760102.0,2619778250000.0,0.4625928672528242,0.901293355965811,0.5833333333333334,2.0,1.0,6,0.406547153080401,0.593452846919599,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Boxing,0.1549346608276505,17.11111111111111,0.23369009349401507,85,1060,0.8571428571428571,1.0,36272053.0,700528812500.0,0.5081305718740278,2.4323058867883223,0.820675105485232,13.0,6.0,52,0.7056922044070966,0.29430779559290343,Women-expansion opportunity sports,Women's event expansion is relatively strong; suitable for targeted entry where female participation can scale.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Breaking,0.16666666666666669,6.0,0.16666666666666666,6,6,0.0,0.0,,,,,0.0,2.0,1.0,6,0.4238343032036415,0.5761656967963584,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Canoe Slalom,0.16512345679012347,8.5,0.2777777777777778,12,30,0.5,0.5,25743787.0,1582895000000.0,0.9650809940512408,2.355532912177544,0.29411764705882354,6.0,3.0,18,0.49038839074429597,0.509611609255704,Emerging opportunity sports,Program growth and new-medal-country churn are relatively high; suitable for selective breakthrough attempts.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Canoe Sprint,0.08881485977826595,17.5,0.19623655913978494,20,67,-0.16666666666666666,-0.16666666666666666,31957396.0,1365882000000.0,0.6481860392633461,2.044617324703161,0.42857142857142855,10.0,5.0,31,0.5566294460092692,0.4433705539907308,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Canoeing,0.1254447098433315,12.736842105263158,0.213635414293309,45,709,0.7777777777777778,1.0,29575967.0,598451875000.0,0.7970583763562198,3.4515849947951174,0.8185483870967742,16.0,5.0,49,0.6186527173375103,0.38134728266248974,Women-expansion opportunity sports,Women's event expansion is relatively strong; suitable for targeted entry where female participation can scale.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Cricket,0.5555555555555556,2.0,0.6666666666666666,2,3,0.0,,40554369.0,,1.7854685358299762,,0.0,1.0,0.0,3,0.24962411768111747,0.7503758823188825,High-barrier traditional-power sports,Medal concentration and incumbent persistence are high; breakthroughs likely require longer-cycle investment.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Croquet,1.0,1.0,1.0,1,7,0.0,,40019136.0,,2.5487806633306627,,0.0,3.0,0.0,7,0.07595841437807158,0.9240415856219284,High-barrier traditional-power sports,Medal concentration and incumbent persistence are high; breakthroughs likely require longer-cycle investment.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Cycling,0.21022043532845888,9.482758620689655,0.320432192347749,43,761,2.0,1.0,44073361.0,1227024750000.0,0.6051712710343436,2.2928722465231566,0.8491228070175438,18.0,9.0,54,0.5635749519810443,0.43642504801895565,Women-expansion opportunity sports,Women's event expansion is relatively strong; suitable for targeted entry where female participation can scale.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Cycling BMX Freestyle,0.19444444444444448,5.5,0.25,8,12,0.0,0.0,28444080.0,2380987000000.0,0.9650809940512408,1.930937552713885,0.2727272727272727,2.0,1.0,6,0.437142761547469,0.562857238452531,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Cycling BMX Racing,0.33333333333333337,3.5,0.41666666666666663,6,12,0.0,0.0,50629997.0,1117582625000.0,0.9650809940512408,2.044617324703161,0.14285714285714285,2.0,1.0,6,0.36735485169095816,0.6326451483090418,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Cycling Mountain Bike,0.39,3.5,0.5333333333333333,7,11,0.0,0.0,47679482.0,1863857875000.0,0.9650809940512408,1.8172577807246089,0.0,2.0,1.0,5,0.33839037920747805,0.661609620792522,High-barrier traditional-power sports,Medal concentration and incumbent persistence are high; breakthroughs likely require longer-cycle investment.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Cycling Road,0.2152777777777778,6.5,0.35416666666666663,10,20,0.0,0.0,14543080.0,658483843750.0,1.144579161011531,1.6827245531043062,0.23076923076923078,4.0,2.0,8,0.4303991583779892,0.5696008416220109,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Cycling Track,0.11265432098765432,14.0,0.20833333333333331,19,72,-0.07692307692307693,-0.14285714285714285,44680008.0,1954253250000.0,0.6287347004942353,1.423514562553975,0.32142857142857145,12.0,6.0,36,0.5270887150200704,0.4729112849799296,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Diving,0.42583856561736444,4.586206896551724,0.56564039408867,24,418,7.0,1.0,78364503.0,1700923375000.0,0.5276729074629891,1.9119584046265414,0.8222222222222222,8.0,4.0,24,0.431842140469118,0.568157859530882,Emerging opportunity sports,Program growth and new-medal-country churn are relatively high; suitable for selective breakthrough attempts.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Equestrian,0.17901234567901236,8.5,0.2777777777777778,11,36,0.0,0.0,45824530.0,2380987000000.0,0.7379182038657166,1.3309204697378658,0.35294117647058826,12.0,6.0,18,0.4572839439642835,0.5427160560357165,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Equestrianism,0.19865214208724058,7.36,0.31187301587301586,31,458,0.2,,42780274.0,1178497625000.0,0.5270649839599841,2.1189466634637975,0.8351063829787234,6.0,0.0,18,0.49206729326025284,0.5079327067397472,Emerging opportunity sports,Program growth and new-medal-country churn are relatively high; suitable for selective breakthrough attempts.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Fencing,0.2173582841915079,7.838709677419355,0.3196598321423006,39,739,3.0,1.0,43045892.5,1448434250000.0,0.6026619415454039,2.0546067386392552,0.8421052631578947,12.0,6.0,36,0.5504760485825766,0.4495239514174234,Women-expansion opportunity sports,Women's event expansion is relatively strong; suitable for targeted entry where female participation can scale.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Figure Skating,0.3032407407407407,4.5,0.41666666666666663,7,21,-0.25,0.0,44073361.0,,3.2445903093253996,,0.2222222222222222,3.0,1.0,9,0.3617237892219835,0.6382762107780164,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Football,0.28379310344827585,3.8275862068965516,0.30689655172413793,36,118,1.0,1.0,46448585.0,1700923375000.0,0.6374585447537326,1.8004593647011615,0.6842105263157895,2.0,1.0,6,0.48098937515463613,0.5190106248453639,Emerging opportunity sports,Program growth and new-medal-country churn are relatively high; suitable for selective breakthrough attempts.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
Golf,0.3666666666666667,4.2,0.4333333333333333,11,30,0.0,0.0,46193719.0,2362046000000.0,0.8685865753988872,1.0939560156122612,0.47619047619047616,2.0,1.0,6,0.3596373579974237,0.6403626420025763,Medium-barrier breakthrough sports,Barrier indicators are moderate; selective niche investment may be more realistic than broad expansion.,"Higher breakthrough_friendliness_index means a sport looks easier for new or smaller countries to break into. This is a descriptive composite index, not a causal estimate."
